"","word","n","star_rating"
"1336","learning",64,4
"1337","leaves",64,4
"1338","microsd",64,4
"1339","pulled",64,4
"1340","records",64,4
"1341","slots",64,4
"1342","snaps",64,4
"1343","trick",64,4
"1344","wife's",64,4
"1345","90",63,4
"1346","applied",63,4
"1347","breaking",63,4
"1348","documentation",63,4
"1349","enjoying",63,4
"1350","feedback",63,4
"1351","guide",63,4
"1352","imagine",63,4
"1353","investment",63,4
"1354","lint",63,4
"1355","magnets",63,4
"1356","specifically",63,4
"1357","supports",63,4
"1358","universal",63,4
"1359","visible",63,4
"1360","adding",62,4
"1361","constructed",62,4
"1362","frequently",62,4
"1363","honestly",62,4
"1364","initial",62,4
"1365","matte",62,4
"1366","print",62,4
"1367","talking",62,4
"1368","32gb",61,4
"1369","adaptor",61,4
"1370","appearance",61,4
"1371","arrive",61,4
"1372","beginning",61,4
"1373","boombox",61,4
"1374","constant",61,4
"1375","period",61,4
"1376","sending",61,4
"1377","sheet",61,4
"1378","stops",61,4
"1379","streaming",61,4
"1380","tablets",61,4
"1381","upside",61,4
"1382","14",60,4
"1383","ä",60,4
"1384","attachment",60,4
"1385","beats",60,4
"1386","combo",60,4
"1387","custom",60,4
"1388","dry",60,4
"1389","equalizer",60,4
"1390","hide",60,4
"1391","leds",60,4
"1392","lighting",60,4
"1393","mess",60,4
"1394","padding",60,4
"1395","perform",60,4
"1396","readers",60,4
"1397","spring",60,4
"1398","street",60,4
"1399","500",59,4
"1400","beach",59,4
"1401","car's",59,4
"1402","crystal",59,4
"1403","direction",59,4
"1404","draw",59,4
"1405","generic",59,4
"1406","helped",59,4
"1407","library",59,4
"1408","morning",59,4
"1409","operating",59,4
"1410","orange",59,4
"1411","pass",59,4
"1412","playlists",59,4
"1413","searching",59,4
"1414","solar",59,4
"1415","stream",59,4
"1416","summer",59,4
"1417","suspect",59,4
"1418","trunk",59,4
"1419","typing",59,4
"1420","usable",59,4
"1421","world",59,4
"1422","writing",59,4
"1423","32",58,4
"1424","birthday",58,4
"1425","breaks",58,4
"1426","bumps",58,4
"1427","dropping",58,4
"1428","eyes",58,4
"1429","hey",58,4
"1430","ihome",58,4
"1431","lines",58,4
"1432","literati",58,4
"1433","luckily",58,4
"1434","previously",58,4
"1435","pushing",58,4
"1436","rock",58,4
"1437","scanner",58,4
"1438","separately",58,4
"1439","agree",57,4
"1440","charm",57,4
"1441","detail",57,4
"1442","details",57,4
"1443","disconnect",57,4
"1444","dollar",57,4
"1445","engine",57,4
"1446","extension",57,4
"1447","gain",57,4
"1448","meter",57,4
"1449","obvious",57,4
"1450","oontz",57,4
"1451","selection",57,4
"1452","sits",57,4
"1453","skins",57,4
"1454","switched",57,4
"1455","tag",57,4
"1456","terms",57,4
"1457","throw",57,4
"1458","vehicles",57,4
"1459","warning",57,4
"1460","afraid",56,4
"1461","bargain",56,4
"1462","casing",56,4
"1463","crack",56,4
"1464","drag",56,4
"1465","drain",56,4
"1466","excited",56,4
"1467","existing",56,4
"1468","i.e",56,4
"1469","lacking",56,4
"1470","lanyard",56,4
"1471","pricey",56,4
"1472","repeat",56,4
"1473","sets",56,4
"1474","speak",56,4
"1475","sufficient",56,4
"1476","title",56,4
"1477","tuning",56,4
"1478","credit",55,4
"1479","fold",55,4
"1480","miss",55,4
"1481","podcasts",55,4
"1482","pulling",55,4
"1483","question",55,4
"1484","quiet",55,4
"1485","ride",55,4
"1486","rugged",55,4
"1487","section",55,4
"1488","summary",55,4
"1489","swivel",55,4
"1490","tear",55,4
"1491","versions",55,4
"1492","16gb",54,4
"1493","aftermarket",54,4
"1494","analog",54,4
"1495","ball",54,4
"1496","boost",54,4
"1497","degrees",54,4
"1498","difficulty",54,4
"1499","effort",54,4
"1500","enter",54,4
"1501","fi",54,4
"1502","folks",54,4
"1503","garage",54,4
"1504","interfere",54,4
"1505","magellan",54,4
"1506","modes",54,4
"1507","prior",54,4
"1508","retail",54,4
"1509","school",54,4
"1510","sell",54,4
"1511","shop",54,4
"1512","slips",54,4
"1513","ten",54,4
"1514","thinner",54,4
"1515","tips",54,4
"1516","touchpad",54,4
"1517","transmit",54,4
"1518","types",54,4
"1519","vinyl",54,4
"1520","wake",54,4
"1521","zoom",54,4
"1522","artist",53,4
"1523","baofeng",53,4
"1524","bill",53,4
"1525","capable",53,4
"1526","caught",53,4
"1527","choices",53,4
"1528","claim",53,4
"1529","cleaner",53,4
"1530","force",53,4
"1531","identical",53,4
"1532","ignition",53,4
"1533","integrated",53,4
"1534","portability",53,4
"1535","possibly",53,4
"1536","practical",53,4
"1537","produce",53,4
"1538","realized",53,4
"1539","recordings",53,4
"1540","release",53,4
"1541","repair",53,4
"1542","resistant",53,4
"1543","responsive",53,4
"1544","tunes",53,4
"1545","worn",53,4
"1546","xp",53,4
"1547","1st",52,4
"1548","adjusting",52,4
"1549","assume",52,4
"1550","cheaply",52,4
"1551","comfortably",52,4
"1552","created",52,4
"1553","dashcam",52,4
"1554","desktop",52,4
"1555","detailed",52,4
"1556","enjoyed",52,4
"1557","frustrating",52,4
"1558","handling",52,4
"1559","increase",52,4
"1560","iphones",52,4
"1561","juice",52,4
"1562","receiving",52,4
"1563","refurbished",52,4
"1564","sealed",52,4
"1565","security",52,4
"1566","shoes",52,4
"1567","swimming",52,4
"1568","24",51,4
"1569","allowing",51,4
"1570","checked",51,4
"1571","closer",51,4
"1572","cold",51,4
"1573","components",51,4
"1574","daughter's",51,4
"1575","displayed",51,4
"1576","kitchen",51,4
"1577","late",51,4
"1578","medium",51,4
"1579","motorcycle",51,4
"1580","neoprene",51,4
"1581","os",51,4
"1582","profile",51,4
"1583","reverse",51,4
"1584","rms",51,4
"1585","shoe",51,4
"1586","shorter",51,4
"1587","steps",51,4
"1588","stickers",51,4
"1589","switching",51,4
"1590","upper",51,4
"1591","variety",51,4
"1592","0",50,4
"1593","aaa",50,4
"1594","begin",50,4
"1595","bend",50,4
"1596","buck",50,4
"1597","code",50,4
"1598","contacts",50,4
"1599","crap",50,4
"1600","droid",50,4
"1601","ebooks",50,4
"1602","experienced",50,4
"1603","exposed",50,4
"1604","gel",50,4
"1605","id",50,4
"1606","jeep",50,4
"1607","multi",50,4
"1608","passenger",50,4
"1609","plates",50,4
"1610","sale",50,4
"1611","situation",50,4
"1612","wood",50,4
"1613","workout",50,4
"1614","2006",49,4
"1615","45",49,4
"1616","8gb",49,4
"1617","affect",49,4
"1618","album",49,4
"1619","auxiliary",49,4
"1620","avi",49,4
"1621","comparison",49,4
"1622","compliments",49,4
"1623","decal",49,4
"1624","degree",49,4
"1625","duty",49,4
"1626","earphone",49,4
"1627","el",49,4
"1628","extender",49,4
"1629","gripe",49,4
"1630","hoped",49,4
"1631","kicker",49,4
"1632","outstanding",49,4
"1633","recomend",49,4
"1634","skeptical",49,4
"1635","specs",49,4
"1636","stayed",49,4
"1637","stitching",49,4
"1638","strange",49,4
"1639","technical",49,4
"1640","advice",48,4
"1641","blackvue",48,4
"1642","comparable",48,4
"1643","convenience",48,4
"1644","downloading",48,4
"1645","event",48,4
"1646","fabric",48,4
"1647","mile",48,4
"1648","moment",48,4
"1649","notch",48,4
"1650","openings",48,4
"1651","presets",48,4
"1652","primarily",48,4
"1653","radar",48,4
"1654","recognized",48,4
"1655","returning",48,4
"1656","rubberized",48,4
"1657","s4",48,4
"1658","sample",48,4
"1659","sandisk",48,4
"1660","slides",48,4
"1661","square",48,4
"1662","stored",48,4
"1663","tad",48,4
"1664","tapes",48,4
"1665","trade",48,4
"1666","trust",48,4
"1667","walk",48,4
"1668","wet",48,4
"1669","3gs",47,4
"1670","collection",47,4
"1671","delete",47,4
"1672","disappointing",47,4
"1673","disappointment",47,4
"1674","documents",47,4
"1675","dvr",47,4
"1676","emergency",47,4
"1677","flashlight",47,4
"1678","fortunately",47,4
"1679","gap",47,4
"1680","guys",47,4
"1681","hits",47,4
"1682","junk",47,4
"1683","knife",47,4
"1684","literally",47,4
"1685","manner",47,4
"1686","outer",47,4
"1687","plain",47,4
"1688","preferred",47,4
"1689","prices",47,4
"1690","recharging",47,4
"1691","rich",47,4
"1692","signals",47,4
"1693","sticking",47,4
"1694","supported",47,4
"1695","till",47,4
"1696","weekend",47,4
"1697","wma",47,4
"1698","300",46,4
"1699","adjustments",46,4
"1700","admit",46,4
"1701","cap",46,4
"1702","combination",46,4
"1703","country",46,4
"1704","dislike",46,4
"1705","effective",46,4
"1706","exchange",46,4
"1707","eye",46,4
"1708","fragile",46,4
"1709","hair",46,4
"1710","inputs",46,4
"1711","mah",46,4
"1712","parked",46,4
"1713","placement",46,4
"1714","roll",46,4
"1715","saving",46,4
"1716","shock",46,4
"1717","significantly",46,4
"1718","spots",46,4
"1719","sunlight",46,4
"1720","wallet",46,4
"1721","wow",46,4
"1722","2011",45,4
"1723","400",45,4
"1724","advantage",45,4
"1725","bathroom",45,4
"1726","brought",45,4
"1727","calling",45,4
"1728","discovered",45,4
"1729","hidden",45,4
"1730","hitting",45,4
"1731","jbl",45,4
"1732","jvc",45,4
"1733","lead",45,4
"1734","limitations",45,4
"1735","manage",45,4
"1736","outdoor",45,4
"1737","pairs",45,4
"1738","peeling",45,4
"1739","recieved",45,4
"1740","riding",45,4
"1741","rip",45,4
"1742","tells",45,4
"1743","thickness",45,4
"1744","tired",45,4
"1745","toy",45,4
"1746","720p",44,4
"1747","balance",44,4
"1748","capabilities",44,4
"1749","claims",44,4
"1750","cuts",44,4
"1751","don",44,4
"1752","epub",44,4
"1753","flaws",44,4
"1754","impact",44,4
"1755","kick",44,4
"1756","met",44,4
"1757","min",44,4
"1758","mouse",44,4
"1759","news",44,4
"1760","noted",44,4
"1761","outs",44,4
"1762","rain",44,4
"1763","scan",44,4
"1764","shipment",44,4
"1765","sister",44,4
"1766","sizes",44,4
"1767","speaking",44,4
"1768","sweat",44,4
"1769","unique",44,4
"1770","viewer",44,4
"1771","wearing",44,4
"1772","wider",44,4
"1773","18",43,4
"1774","adjusted",43,4
"1775","alert",43,4
"1776","attaches",43,4
"1777","blackberry",43,4
"1778","brighter",43,4
"1779","bump",43,4
"1780","camping",43,4
"1781","dealer",43,4
"1782","detector",43,4
"1783","displays",43,4
"1784","dog",43,4
"1785","exception",43,4
"1786","final",43,4
"1787","flight",43,4
"1788","highway",43,4
"1789","jacks",43,4
"1790","learned",43,4
"1791","meets",43,4
"1792","potential",43,4
"1793","pressure",43,4
"1794","pushed",43,4
"1795","scratching",43,4
"1796","semi",43,4
"1797","strength",43,4
"1798","stronger",43,4
"1799","tightly",43,4
"1800","town",43,4
"1801","transmission",43,4
"1802","would've",43,4
"1803","zip",43,4
"1804","600",42,4
"1805","beautifully",42,4
"1806","brother",42,4
"1807","bumper",42,4
"1808","circle",42,4
"1809","circuit",42,4
"1810","distorted",42,4
"1811","facing",42,4
"1812","fuze",42,4
"1813","gonna",42,4
"1814","ii",42,4
"1815","ive",42,4
"1816","labeled",42,4
"1817","landscape",42,4
"1818","locks",42,4
"1819","loss",42,4
"1820","primary",42,4
"1821","regret",42,4
"1822","risk",42,4
"1823","rubbery",42,4
"1824","sat",42,4
"1825","shot",42,4
"1826","snapped",42,4
"1827","tinny",42,4
"1828","tripod",42,4
"1829","volt",42,4
"1830","waste",42,4
"1831","2012",41,4
"1832","35",41,4
"1833","antennas",41,4
"1834","backwards",41,4
"1835","bars",41,4
"1836","blow",41,4
"1837","complicated",41,4
"1838","contrast",41,4
"1839","edition",41,4
"1840","graphics",41,4
"1841","images",41,4
"1842","inserted",41,4
"1843","jacket",41,4
"1844","kickstand",41,4
"1845","la",41,4
"1846","loading",41,4
"1847","moves",41,4
"1848","nicer",41,4
"1849","plane",41,4
"1850","poorly",41,4
"1851","pressed",41,4
"1852","rarely",41,4
"1853","report",41,4
"1854","roads",41,4
"1855","safety",41,4
"1856","significant",41,4
"1857","silver",41,4
"1858","slowly",41,4
"1859","spending",41,4
"1860","sphero",41,4
"1861","touching",41,4
"1862","tube",41,4
"1863","upload",41,4
"1864","vertical",41,4
"1865","volumes",41,4
"1866","150",40,4
"1867","2g",40,4
"1868","advance",40,4
"1869","applications",40,4
"1870","attempt",40,4
"1871","barnes",40,4
"1872","bedroom",40,4
"1873","brake",40,4
"1874","breaker",40,4
"1875","caused",40,4
"1876","connectivity",40,4
"1877","continues",40,4
"1878","crank",40,4
"1879","depends",40,4
"1880","enclosure",40,4
"1881","environment",40,4
"1882","extend",40,4
"1883","hp",40,4
"1884","lucky",40,4
"1885","mistake",40,4
"1886","mm",40,4
"1887","mom",40,4
"1888","noisy",40,4
"1889","occasional",40,4
"1890","ohm",40,4
"1891","programs",40,4
"1892","ripped",40,4
"1893","strip",40,4
"1894","syncing",40,4
"1895","ton",40,4
"1896","tracking",40,4
"1897","tweeters",40,4
"1898","usa",40,4
"1899","uv",40,4
"1900","vibrant",40,4
"1901","wonderfully",40,4
"1902","accept",39,4
"1903","afford",39,4
"1904","bang",39,4
"1905","causing",39,4
"1906","changer",39,4
"1907","children",39,4
"1908","clipped",39,4
"1909","cutout",39,4
"1910","ebay",39,4
"1911","field",39,4
"1912","firmly",39,4
"1913","fish",39,4
"1914","foam",39,4
"1915","font",39,4
"1916","griffin",39,4
"1917","ion",39,4
"1918","knock",39,4
"1919","layer",39,4
"1920","matches",39,4
"1921","meaning",39,4
"1922","movement",39,4
"1923","names",39,4
"1924","network",39,4
"1925","overnight",39,4
"1926","park",39,4
"1927","pattern",39,4
"1928","picky",39,4
"1929","prints",39,4
"1930","produces",39,4
"1931","project",39,4
"1932","quicker",39,4
"1933","respond",39,4
"1934","slick",39,4
"1935","uncomfortable",39,4
"1936","visor",39,4
"1937","woofer",39,4
"1938","5s",38,4
"1939","breeze",38,4
"1940","capacitor",38,4
"1941","component",38,4
"1942","curve",38,4
"1943","depth",38,4
"1944","die",38,4
"1945","empty",38,4
"1946","figuring",38,4
"1947","fob",38,4
"1948","folded",38,4
"1949","holster",38,4
"1950","http",38,4
"1951","limit",38,4
"1952","mechanism",38,4
"1953","minus",38,4
"1954","mono",38,4
"1955","mph",38,4
"1956","nt70t",38,4
"1957","phone's",38,4
"1958","posted",38,4
"1959","premium",38,4
"1960","prompt",38,4
"1961","prop",38,4
"1962","reference",38,4
"1963","resolved",38,4
"1964","satellites",38,4
"1965","sells",38,4
"1966","slippery",38,4
"1967","solve",38,4
"1968","superior",38,4
"1969","wasnt",38,4
"1970","2010",37,4
"1971","4.5",37,4
"1972","64",37,4
"1973","75",37,4
"1974","audiobooks",37,4
"1975","belkin",37,4
"1976","cumbersome",37,4
"1977","darker",37,4
"1978","gear",37,4
"1979","heavier",37,4
"1980","housing",37,4
"1981","incredibly",37,4
"1982","inverter",37,4
"1983","locked",37,4
"1984","maximum",37,4
"1985","noble",37,4
"1986","paint",37,4
"1987","pants",37,4
"1988","physical",37,4
"1989","preference",37,4
"1990","preset",37,4
"1991","prevents",37,4
"1992","printed",37,4
"1993","relay",37,4
"1994","restart",37,4
"1995","shiny",37,4
"1996","shirt",37,4
"1997","shopping",37,4
"1998","shuts",37,4
"1999","sight",37,4
"2000","son's",37,4
"2001","status",37,4
"2002","surprising",37,4
"2003","techstream",37,4
"2004","unable",37,4
"2005","underneath",37,4
"2006","ups",37,4
"2007","versatile",37,4
"2008","yr",37,4
"2009","17",36,4
"2010","2gb",36,4
"2011","allowed",36,4
"2012","backlight",36,4
"2013","basis",36,4
"2014","blocks",36,4
"2015","blown",36,4
"2016","carpet",36,4
"2017","coating",36,4
"2018","configuration",36,4
"2019","desired",36,4
"2020","detachable",36,4
"2021","emailed",36,4
"2022","exterior",36,4
"2023","female",36,4
"2024","flashing",36,4
"2025","grandson",36,4
"2026","havent",36,4
"2027","icons",36,4
"2028","impression",36,4
"2029","inconvenient",36,4
"2030","latch",36,4
"2031","method",36,4
"2032","narrow",36,4
"2033","outdoors",36,4
"2034","palm",36,4
"2035","punch",36,4
"2036","remotes",36,4
"2037","rid",36,4
"2038","robust",36,4
"2039","rotate",36,4
"2040","round",36,4
"2041","saves",36,4
"2042","seal",36,4
"2043","serve",36,4
"2044","slipping",36,4
"2045","sport",36,4
"2046","suggested",36,4
"2047","surfaces",36,4
"2048","tilt",36,4
"2049","wi",36,4
"2050","active",35,4
"2051","annoyance",35,4
"2052","av",35,4
"2053","boxes",35,4
"2054","btw",35,4
"2055","colored",35,4
"2056","computers",35,4
"2057","coverage",35,4
"2058","dedicated",35,4
"2059","drill",35,4
"2060","flush",35,4
"2061","grab",35,4
"2062","holders",35,4
"2063","icon",35,4
"2064","inconvenience",35,4
"2065","lacks",35,4
"2066","lap",35,4
"2067","lay",35,4
"2068","lo",35,4
"2069","losing",35,4
"2070","modern",35,4
"2071","pleasant",35,4
"2072","prime",35,4
"2073","reduce",35,4
"2074","shelf",35,4
"2075","shield",35,4
"2076","slower",35,4
"2077","steady",35,4
"2078","swim",35,4
"2079","1000",34,4
"2080","30gb",34,4
"2081","99",34,4
"2082","ad",34,4
"2083","adorable",34,4
"2084","amazed",34,4
"2085","aspect",34,4
"2086","beware",34,4
"2087","boyfriend",34,4
"2088","cab",34,4
"2089","challenge",34,4
"2090","clicking",34,4
"2091","complained",34,4
"2092","concerns",34,4
"2093","considered",34,4
"2094","crappy",34,4
"2095","discount",34,4
"2096","es",34,4
"2097","extras",34,4
"2098","fail",34,4
"2099","granddaughter",34,4
"2100","ham",34,4
"2101","individual",34,4
"2102","isnt",34,4
"2103","kid",34,4
"2104","leg",34,4
"2105","managed",34,4
"2106","micca",34,4
"2107","panels",34,4
"2108","picking",34,4
"2109","pics",34,4
"2110","placing",34,4
"2111","pops",34,4
"2112","providing",34,4
"2113","quit",34,4
"2114","seats",34,4
"2115","selected",34,4
"2116","starter",34,4
"2117","sucks",34,4
"2118","switches",34,4
"2119","tail",34,4
"2120","terrific",34,4
"2121","volts",34,4
"2122","wind",34,4
"2123","wipe",34,4
"2124","2007",33,4
"2125","4gb",33,4
"2126","aa",33,4
"2127","accommodate",33,4
"2128","art",33,4
"2129","audible",33,4
"2130","automatic",33,4
"2131","broadcast",33,4
"2132","clearer",33,4
"2133","comparing",33,4
"2134","en",33,4
"2135","finished",33,4
"2136","firm",33,4
"2137","glossy",33,4
"2138","handles",33,4
"2139","horizontal",33,4
"2140","incredible",33,4
"2141","instance",33,4
"2142","ios",33,4
