"","word","n","star_rating"
"1341","fragile",23,2
"1342","hiss",23,2
"1343","housing",23,2
"1344","hum",23,2
"1345","icon",23,2
"1346","images",23,2
"1347","initial",23,2
"1348","lastly",23,2
"1349","meet",23,2
"1350","policy",23,2
"1351","rca",23,2
"1352","rechargeable",23,2
"1353","risk",23,2
"1354","scroll",23,2
"1355","selected",23,2
"1356","series",23,2
"1357","silver",23,2
"1358","situation",23,2
"1359","street",23,2
"1360","suddenly",23,2
"1361","supplied",23,2
"1362","t1",23,2
"1363","ten",23,2
"1364","tightly",23,2
"1365","tough",23,2
"1366","traffic",23,2
"1367","transmit",23,2
"1368","trips",23,2
"1369","uncomfortable",23,2
"1370","vehicles",23,2
"1371","viewing",23,2
"1372","virtually",23,2
"1373","vision",23,2
"1374","wasnt",23,2
"1375","watching",23,2
"1376","world",23,2
"1377","45",22,2
"1378","aluminum",22,2
"1379","applying",22,2
"1380","assuming",22,2
"1381","attempts",22,2
"1382","bands",22,2
"1383","blank",22,2
"1384","brightness",22,2
"1385","brought",22,2
"1386","claim",22,2
"1387","claimed",22,2
"1388","common",22,2
"1389","complicated",22,2
"1390","copper",22,2
"1391","dim",22,2
"1392","disconnect",22,2
"1393","fails",22,2
"1394","female",22,2
"1395","fiio",22,2
"1396","flashlight",22,2
"1397","forever",22,2
"1398","fortunately",22,2
"1399","freeze",22,2
"1400","fuzzy",22,2
"1401","gain",22,2
"1402","gap",22,2
"1403","honest",22,2
"1404","honestly",22,2
"1405","link",22,2
"1406","lit",22,2
"1407","literati",22,2
"1408","mess",22,2
"1409","movement",22,2
"1410","office",22,2
"1411","parked",22,2
"1412","planning",22,2
"1413","playlist",22,2
"1414","promptly",22,2
"1415","pulling",22,2
"1416","question",22,2
"1417","quiet",22,2
"1418","records",22,2
"1419","ripped",22,2
"1420","safe",22,2
"1421","specs",22,2
"1422","stable",22,2
"1423","stayed",22,2
"1424","supplier",22,2
"1425","tear",22,2
"1426","tinny",22,2
"1427","vibration",22,2
"1428","vinyl",22,2
"1429","wearing",22,2
"1430","word",22,2
"1431","0",21,2
"1432","arrival",21,2
"1433","ball",21,2
"1434","belkin",21,2
"1435","bend",21,2
"1436","blew",21,2
"1437","brands",21,2
"1438","bunch",21,2
"1439","concerned",21,2
"1440","conclusion",21,2
"1441","convert",21,2
"1442","creates",21,2
"1443","cycle",21,2
"1444","desired",21,2
"1445","die",21,2
"1446","droid",21,2
"1447","empty",21,2
"1448","enjoy",21,2
"1449","favorite",21,2
"1450","flaws",21,2
"1451","formats",21,2
"1452","friends",21,2
"1453","garage",21,2
"1454","honda",21,2
"1455","hopes",21,2
"1456","hyundai",21,2
"1457","indicator",21,2
"1458","iphones",21,2
"1459","lacking",21,2
"1460","locked",21,2
"1461","magnetic",21,2
"1462","male",21,2
"1463","meaning",21,2
"1464","mediocre",21,2
"1465","menus",21,2
"1466","needless",21,2
"1467","nicer",21,2
"1468","offers",21,2
"1469","pad",21,2
"1470","plenty",21,2
"1471","pops",21,2
"1472","recieved",21,2
"1473","sandisk",21,2
"1474","seal",21,2
"1475","sellers",21,2
"1476","shot",21,2
"1477","shuts",21,2
"1478","significant",21,2
"1479","slight",21,2
"1480","smartphone",21,2
"1481","spring",21,2
"1482","step",21,2
"1483","sticking",21,2
"1484","strip",21,2
"1485","switching",21,2
"1486","unhappy",21,2
"1487","visible",21,2
"1488","wiggle",21,2
"1489","wrote",21,2
"1490","yesterday",21,2
"1491","zip",21,2
"1492","1.5",20,2
"1493","300",20,2
"1494","assembly",20,2
"1495","badly",20,2
"1496","bars",20,2
"1497","clicking",20,2
"1498","closure",20,2
"1499","country",20,2
"1500","custom",20,2
"1501","dc",20,2
"1502","depending",20,2
"1503","disconnected",20,2
"1504","dissapointed",20,2
"1505","dvr",20,2
"1506","enter",20,2
"1507","experienced",20,2
"1508","follow",20,2
"1509","gauge",20,2
"1510","intermittently",20,2
"1511","k3",20,2
"1512","kickstand",20,2
"1513","la",20,2
"1514","lead",20,2
"1515","lint",20,2
"1516","logo",20,2
"1517","lol",20,2
"1518","magnets",20,2
"1519","mechanism",20,2
"1520","mid",20,2
"1521","moment",20,2
"1522","personal",20,2
"1523","picks",20,2
"1524","popped",20,2
"1525","pressed",20,2
"1526","proof",20,2
"1527","questions",20,2
"1528","readers",20,2
"1529","recorder",20,2
"1530","reliably",20,2
"1531","reply",20,2
"1532","round",20,2
"1533","russian",20,2
"1534","serve",20,2
"1535","slightest",20,2
"1536","slim",20,2
"1537","snugly",20,2
"1538","spare",20,2
"1539","split",20,2
"1540","square",20,2
"1541","suck",20,2
"1542","sweat",20,2
"1543","systems",20,2
"1544","temperature",20,2
"1545","terminal",20,2
"1546","tuned",20,2
"1547","wave",20,2
"1548","wonderful",20,2
"1549","writing",20,2
"1550","3.5mm",19,2
"1551","350",19,2
"1552","3m",19,2
"1553","500",19,2
"1554","aaa",19,2
"1555","analog",19,2
"1556","applications",19,2
"1557","attempted",19,2
"1558","audacity",19,2
"1559","calling",19,2
"1560","component",19,2
"1561","cumbersome",19,2
"1562","daughters",19,2
"1563","deep",19,2
"1564","dry",19,2
"1565","envelope",19,2
"1566","everytime",19,2
"1567","existing",19,2
"1568","explain",19,2
"1569","extended",19,2
"1570","ft",19,2
"1571","headsets",19,2
"1572","htc",19,2
"1573","identical",19,2
"1574","impressive",19,2
"1575","inconvenient",19,2
"1576","jbl",19,2
"1577","knowing",19,2
"1578","lacks",19,2
"1579","lifeproof",19,2
"1580","losing",19,2
"1581","miss",19,2
"1582","mp3s",19,2
"1583","odd",19,2
"1584","overpriced",19,2
"1585","pdf",19,2
"1586","posted",19,2
"1587","prime",19,2
"1588","prompt",19,2
"1589","remotes",19,2
"1590","requiring",19,2
"1591","rip",19,2
"1592","rough",19,2
"1593","ruined",19,2
"1594","satellite",19,2
"1595","school",19,2
"1596","shortly",19,2
"1597","special",19,2
"1598","stickers",19,2
"1599","stitching",19,2
"1600","streaming",19,2
"1601","subwoofer",19,2
"1602","superior",19,2
"1603","supposedly",19,2
"1604","swimming",19,2
"1605","thicker",19,2
"1606","tips",19,2
"1607","tom",19,2
"1608","touchscreen",19,2
"1609","traveling",19,2
"1610","trunk",19,2
"1611","upset",19,2
"1612","upside",19,2
"1613","wake",19,2
"1614","worn",19,2
"1615","2011",18,2
"1616","2014",18,2
"1617","400",18,2
"1618","assumed",18,2
"1619","avail",18,2
"1620","beat",18,2
"1621","bent",18,2
"1622","blackberry",18,2
"1623","bulb",18,2
"1624","burned",18,2
"1625","cat",18,2
"1626","choices",18,2
"1627","coby",18,2
"1628","components",18,2
"1629","concern",18,2
"1630","connectivity",18,2
"1631","coverage",18,2
"1632","dealer",18,2
"1633","delay",18,2
"1634","drill",18,2
"1635","drops",18,2
"1636","fabric",18,2
"1637","fold",18,2
"1638","gonna",18,2
"1639","griffin",18,2
"1640","headrest",18,2
"1641","holster",18,2
"1642","improved",18,2
"1643","knife",18,2
"1644","levels",18,2
"1645","likes",18,2
"1646","loading",18,2
"1647","lucky",18,2
"1648","perform",18,2
"1649","plain",18,2
"1650","prior",18,2
"1651","recommendation",18,2
"1652","rid",18,2
"1653","ride",18,2
"1654","scratching",18,2
"1655","selection",18,2
"1656","shipment",18,2
"1657","snaps",18,2
"1658","standing",18,2
"1659","stronger",18,2
"1660","successfully",18,2
"1661","supports",18,2
"1662","technical",18,2
"1663","tells",18,2
"1664","timely",18,2
"1665","tone",18,2
"1666","tracking",18,2
"1667","typical",18,2
"1668","upper",18,2
"1669","account",17,2
"1670","adjusting",17,2
"1671","adjustment",17,2
"1672","admit",17,2
"1673","approximately",17,2
"1674","attention",17,2
"1675","blocks",17,2
"1676","blow",17,2
"1677","capable",17,2
"1678","cardboard",17,2
"1679","cleaned",17,2
"1680","complain",17,2
"1681","count",17,2
"1682","december",17,2
"1683","disconnecting",17,2
"1684","doors",17,2
"1685","drag",17,2
"1686","drivers",17,2
"1687","earlier",17,2
"1688","emails",17,2
"1689","essentially",17,2
"1690","fantastic",17,2
"1691","flashing",17,2
"1692","helps",17,2
"1693","i.e",17,2
"1694","ill",17,2
"1695","increase",17,2
"1696","inputs",17,2
"1697","integrated",17,2
"1698","ios",17,2
"1699","ive",17,2
"1700","jump",17,2
"1701","lanyard",17,2
"1702","latch",17,2
"1703","messages",17,2
"1704","minor",17,2
"1705","mins",17,2
"1706","nav",17,2
"1707","numerous",17,2
"1708","obvious",17,2
"1709","operating",17,2
"1710","overnight",17,2
"1711","pages",17,2
"1712","pandora",17,2
"1713","password",17,2
"1714","pockets",17,2
"1715","podcasts",17,2
"1716","popping",17,2
"1717","rarely",17,2
"1718","reads",17,2
"1719","recognized",17,2
"1720","release",17,2
"1721","rep",17,2
"1722","repaired",17,2
"1723","report",17,2
"1724","requested",17,2
"1725","roads",17,2
"1726","separately",17,2
"1727","shelf",17,2
"1728","shift",17,2
"1729","shower",17,2
"1730","shutting",17,2
"1731","signals",17,2
"1732","sunlight",17,2
"1733","thumb",17,2
"1734","tuning",17,2
"1735","universal",17,2
"1736","upgraded",17,2
"1737","variety",17,2
"1738","waited",17,2
"1739","worried",17,2
"1740","worry",17,2
"1741","200",16,2
"1742","2012",16,2
"1743","2g",16,2
"1744","75",16,2
"1745","accident",16,2
"1746","advertise",16,2
"1747","advertising",16,2
"1748","beep",16,2
"1749","boat",16,2
"1750","bonus",16,2
"1751","bring",16,2
"1752","buyer",16,2
"1753","cap",16,2
"1754","capability",16,2
"1755","clasp",16,2
"1756","commands",16,2
"1757","copy",16,2
"1758","decision",16,2
"1759","defeats",16,2
"1760","degree",16,2
"1761","drain",16,2
"1762","equalizer",16,2
"1763","faceplate",16,2
"1764","faster",16,2
"1765","fi",16,2
"1766","fill",16,2
"1767","final",16,2
"1768","flawlessly",16,2
"1769","frankly",16,2
"1770","guide",16,2
"1771","hair",16,2
"1772","hidden",16,2
"1773","hrs",16,2
"1774","hundreds",16,2
"1775","ideal",16,2
"1776","improvement",16,2
"1777","iphone4",16,2
"1778","isnt",16,2
"1779","kid",16,2
"1780","kinds",16,2
"1781","lie",16,2
"1782","living",16,2
"1783","loves",16,2
"1784","maintain",16,2
"1785","moves",16,2
"1786","neat",16,2
"1787","packed",16,2
"1788","par",16,2
"1789","party",16,2
"1790","playlists",16,2
"1791","practical",16,2
"1792","ratings",16,2
"1793","recharged",16,2
"1794","reconnect",16,2
"1795","resolve",16,2
"1796","rubberized",16,2
"1797","shield",16,2
"1798","soundworks",16,2
"1799","stating",16,2
"1800","strange",16,2
"1801","stress",16,2
"1802","suggested",16,2
"1803","swivel",16,2
"1804","tag",16,2
"1805","tore",16,2
"1806","trick",16,2
"1807","types",16,2
"1808","vista",16,2
"1809","wife's",16,2
"1810","wondering",16,2
"1811","wore",16,2
"1812","adds",15,2
"1813","adjusted",15,2
"1814","allowed",15,2
"1815","apparent",15,2
"1816","artist",15,2
"1817","blame",15,2
"1818","blueant",15,2
"1819","bumps",15,2
"1820","chipped",15,2
"1821","closer",15,2
"1822","closing",15,2
"1823","console",15,2
"1824","contacting",15,2
"1825","crank",15,2
"1826","damn",15,2
"1827","daylight",15,2
"1828","displayed",15,2
"1829","distorts",15,2
"1830","documentation",15,2
"1831","dozen",15,2
"1832","durability",15,2
"1833","environment",15,2
"1834","eq",15,2
"1835","eye",15,2
"1836","failure",15,2
"1837","fallen",15,2
"1838","FALSE",15,2
"1839","favor",15,2
"1840","foam",15,2
"1841","folks",15,2
"1842","glove",15,2
"1843","hang",15,2
"1844","happening",15,2
"1845","heart",15,2
"1846","helped",15,2
"1847","hitting",15,2
"1848","hundred",15,2
"1849","interior",15,2
"1850","invest",15,2
"1851","juice",15,2
"1852","labeled",15,2
"1853","lemon",15,2
"1854","lesson",15,2
"1855","magellan",15,2
"1856","modes",15,2
"1857","moisture",15,2
"1858","mute",15,2
"1859","noisy",15,2
"1860","notes",15,2
"1861","particles",15,2
"1862","potential",15,2
"1863","pre",15,2
"1864","primary",15,2
"1865","project",15,2
"1866","rain",15,2
"1867","regret",15,2
"1868","repeat",15,2
"1869","request",15,2
"1870","restart",15,2
"1871","returns",15,2
"1872","reverse",15,2
"1873","sat",15,2
"1874","sensitivity",15,2
"1875","shoddy",15,2
"1876","son's",15,2
"1877","splash",15,2
"1878","story",15,2
"1879","summer",15,2
"1880","throwing",15,2
"1881","transmitters",15,2
"1882","transmitting",15,2
"1883","trust",15,2
"1884","twist",15,2
"1885","ultimately",15,2
"1886","unlike",15,2
"1887","versions",15,2
"1888","walk",15,2
"1889","walking",15,2
"1890","warned",15,2
"1891","wind",15,2
"1892","yeah",15,2
"1893","1000",14,2
"1894","12v",14,2
"1895","16gb",14,2
"1896","32gb",14,2
"1897","additionally",14,2
"1898","advance",14,2
"1899","affect",14,2
"1900","altogether",14,2
"1901","attempting",14,2
"1902","blade",14,2
"1903","blinking",14,2
"1904","bmw",14,2
"1905","bugs",14,2
"1906","bumped",14,2
"1907","catch",14,2
"1908","chain",14,2
"1909","clumsy",14,2
"1910","coating",14,2
"1911","command",14,2
"1912","comments",14,2
"1913","companies",14,2
"1914","comparison",14,2
"1915","compartment",14,2
"1916","contrast",14,2
"1917","corrupted",14,2
"1918","crisp",14,2
"1919","daughter's",14,2
"1920","decently",14,2
"1921","detail",14,2
"1922","dimensions",14,2
"1923","discount",14,2
"1924","displays",14,2
"1925","earpiece",14,2
"1926","effective",14,2
"1927","eject",14,2
"1928","ereader",14,2
"1929","explained",14,2
"1930","fee",14,2
"1931","films",14,2
"1932","flush",14,2
"1933","fosgate",14,2
"1934","funny",14,2
"1935","grooves",14,2
"1936","hanging",14,2
"1937","highway",14,2
"1938","hurt",14,2
"1939","id",14,2
"1940","impression",14,2
"1941","informed",14,2
"1942","investment",14,2
"1943","irritating",14,2
"1944","joint",14,2
"1945","knobs",14,2
"1946","lay",14,2
"1947","leads",14,2
"1948","loses",14,2
"1949","macbook",14,2
"1950","manage",14,2
"1951","manner",14,2
"1952","manufactured",14,2
"1953","manufacturing",14,2
"1954","modify",14,2
"1955","mom",14,2
"1956","names",14,2
"1957","noble",14,2
"1958","noted",14,2
"1959","nut",14,2
"1960","pac",14,2
"1961","philips",14,2
"1962","placement",14,2
"1963","prepared",14,2
"1964","primarily",14,2
"1965","reality",14,2
"1966","reflection",14,2
"1967","register",14,2
"1968","rely",14,2
"1969","removable",14,2
"1970","rendering",14,2
"1971","retractable",14,2
"1972","riding",14,2
"1973","screwed",14,2
"1974","section",14,2
"1975","sells",14,2
"1976","serves",14,2
"1977","shiny",14,2
"1978","silicon",14,2
"1979","skips",14,2
"1980","stored",14,2
"1981","sufficient",14,2
"1982","surprisingly",14,2
"1983","tapes",14,2
"1984","terms",14,2
"1985","testing",14,2
"1986","tighten",14,2
"1987","unacceptable",14,2
"1988","underneath",14,2
"1989","users",14,2
"1990","wet",14,2
"1991","whatsoever",14,2
"1992","workmanship",14,2
"1993","would've",14,2
"1994","wrapped",14,2
"1995","xp",14,2
"1996","3.5",13,2
"1997","5g",13,2
"1998","advantage",13,2
"1999","annoyed",13,2
"2000","aspect",13,2
"2001","audible",13,2
"2002","authorized",13,2
"2003","barnes",13,2
"2004","beats",13,2
"2005","brake",13,2
"2006","breaker",13,2
"2007","bummer",13,2
"2008","burn",13,2
"2009","checking",13,2
"2010","child",13,2
"2011","cleaner",13,2
"2012","code",13,2
"2013","colored",13,2
"2014","comfortably",13,2
"2015","conditions",13,2
"2016","consistently",13,2
"2017","continued",13,2
"2018","decal",13,2
"2019","degrees",13,2
"2020","difficulty",13,2
"2021","dog",13,2
"2022","don",13,2
"2023","drawer",13,2
"2024","enclosure",13,2
"2025","es",13,2
"2026","everyday",13,2
"2027","family",13,2
"2028","fly",13,2
"2029","fooled",13,2
"2030","forced",13,2
"2031","froze",13,2
"2032","genuine",13,2
"2033","grab",13,2
"2034","gray",13,2
"2035","hey",13,2
"2036","highs",13,2
"2037","hinge",13,2
"2038","ignition",13,2
"2039","las",13,2
"2040","listing",13,2
"2041","locking",13,2
"2042","manufacture",13,2
"2043","marware",13,2
"2044","maximum",13,2
"2045","meter",13,2
"2046","method",13,2
"2047","missed",13,2
"2048","mounts",13,2
"2049","narrow",13,2
"2050","noises",13,2
"2051","odor",13,2
"2052","openings",13,2
"2053","periods",13,2
"2054","picking",13,2
"2055","placing",13,2
"2056","plates",13,2
"2057","printed",13,2
"2058","pry",13,2
"2059","ram",13,2
"2060","reccomend",13,2
"2061","recordings",13,2
"2062","resetting",13,2
"2063","roughly",13,2
"2064","satisfactory",13,2
"2065","saving",13,2
"2066","seams",13,2
"2067","shoes",13,2
"2068","shorter",13,2
"2069","significantly",13,2
"2070","sized",13,2
"2071","skipping",13,2
"2072","slideshow",13,2
"2073","slippery",13,2
"2074","slipping",13,2
"2075","smells",13,2
"2076","smoking",13,2
"2077","soldered",13,2
"2078","standby",13,2
"2079","steel",13,2
"2080","stream",13,2
"2081","strength",13,2
"2082","sudden",13,2
"2083","sunny",13,2
"2084","task",13,2
"2085","tend",13,2
"2086","tendency",13,2
"2087","terminals",13,2
"2088","texture",13,2
"2089","thrilled",13,2
"2090","thrown",13,2
"2091","touching",13,2
"2092","town",13,2
"2093","treble",13,2
"2094","tunes",13,2
"2095","uninstall",13,2
"2096","unlock",13,2
"2097","vacation",13,2
"2098","vertical",13,2
"2099","walkie",13,2
"2100","walmart",13,2
"2101","wattage",13,2
"2102","zagg",13,2
"2103","1500",12,2
"2104","2009",12,2
"2105","600",12,2
"2106","affordable",12,2
"2107","agree",12,2
"2108","albums",12,2
"2109","american",12,2
"2110","appradio",12,2
"2111","bare",12,2
"2112","bud",12,2
"2113","burning",12,2
"2114","bus",12,2
"2115","circle",12,2
"2116","closely",12,2
"2117","cmoy",12,2
"2118","comment",12,2
"2119","communicate",12,2
"2120","compatibility",12,2
"2121","computers",12,2
"2122","controlled",12,2
"2123","copied",12,2
"2124","crash",12,2
"2125","cutout",12,2
"2126","darker",12,2
"2127","darn",12,2
"2128","deliver",12,2
"2129","desktop",12,2
"2130","detailed",12,2
"2131","disconnects",12,2
"2132","discs",12,2
"2133","dongle",12,2
"2134","drained",12,2
"2135","drawback",12,2
"2136","ebooks",12,2
"2137","facing",12,2
"2138","fashion",12,2
"2139","fiddling",12,2
"2140","finicky",12,2
"2141","fish",12,2
"2142","footage",12,2
"2143","footrest",12,2
"2144","fourth",12,2
"2145","gel",12,2
"2146","headache",12,2
"2147","heck",12,2
"2148","horizontal",12,2
"2149","inadequate",12,2
"2150","includes",12,2
"2151","infrared",12,2
"2152","integration",12,2
"2153","ir",12,2
"2154","ismooth",12,2
"2155","land",12,2
"2156","leds",12,2
"2157","legal",12,2
"2158","lightweight",12,2
"2159","limit",12,2
"2160","located",12,2
"2161","longevity",12,2
