"","word","n","star_rating"
"1339","amazon's",45,1
"1340","april",45,1
"1341","bar",45,1
"1342","comment",45,1
"1343","common",45,1
"1344","constant",45,1
"1345","displayed",45,1
"1346","fun",45,1
"1347","glued",45,1
"1348","harness",45,1
"1349","ihome",45,1
"1350","indicator",45,1
"1351","lit",45,1
"1352","menus",45,1
"1353","mins",45,1
"1354","miss",45,1
"1355","oontz",45,1
"1356","overpriced",45,1
"1357","pins",45,1
"1358","plate",45,1
"1359","pushing",45,1
"1360","reasons",45,1
"1361","require",45,1
"1362","resolve",45,1
"1363","security",45,1
"1364","sheet",45,1
"1365","specs",45,1
"1366","spray",45,1
"1367","tapes",45,1
"1368","thrown",45,1
"1369","universal",45,1
"1370","unreliable",45,1
"1371","vehicles",45,1
"1372","vent",45,1
"1373","casing",44,1
"1374","communication",44,1
"1375","cutting",44,1
"1376","dial",44,1
"1377","flashlight",44,1
"1378","flaw",44,1
"1379","fortunately",44,1
"1380","meter",44,1
"1381","mile",44,1
"1382","mobile",44,1
"1383","nope",44,1
"1384","operating",44,1
"1385","paired",44,1
"1386","pushed",44,1
"1387","safe",44,1
"1388","scanner",44,1
"1389","shape",44,1
"1390","shipment",44,1
"1391","shower",44,1
"1392","situation",44,1
"1393","sleeve",44,1
"1394","transmitters",44,1
"1395","18",43,1
"1396","cheapest",43,1
"1397","connectors",43,1
"1398","folder",43,1
"1399","gym",43,1
"1400","honda",43,1
"1401","instantly",43,1
"1402","lint",43,1
"1403","melted",43,1
"1404","produce",43,1
"1405","pure",43,1
"1406","repeat",43,1
"1407","rough",43,1
"1408","satellite",43,1
"1409","shopping",43,1
"1410","sucked",43,1
"1411","viewing",43,1
"1412","zip",43,1
"1413","attachment",42,1
"1414","beautiful",42,1
"1415","dealing",42,1
"1416","decide",42,1
"1417","folks",42,1
"1418","locked",42,1
"1419","magnet",42,1
"1420","minimal",42,1
"1421","obvious",42,1
"1422","odd",42,1
"1423","outlets",42,1
"1424","plenty",42,1
"1425","popped",42,1
"1426","solar",42,1
"1427","yeah",42,1
"1428","1080p",41,1
"1429","300",41,1
"1430","8gb",41,1
"1431","accurate",41,1
"1432","claimed",41,1
"1433","companies",41,1
"1434","crack",41,1
"1435","defect",41,1
"1436","effect",41,1
"1437","fingers",41,1
"1438","harder",41,1
"1439","hoped",41,1
"1440","icon",41,1
"1441","lifeproof",41,1
"1442","messed",41,1
"1443","pic",41,1
"1444","plain",41,1
"1445","prevent",41,1
"1446","prime",41,1
"1447","scroll",41,1
"1448","shortly",41,1
"1449","smooth",41,1
"1450","snug",41,1
"1451","special",41,1
"1452","spots",41,1
"1453","tossed",41,1
"1454","wake",41,1
"1455","weird",41,1
"1456","account",40,1
"1457","altogether",40,1
"1458","avail",40,1
"1459","badly",40,1
"1460","block",40,1
"1461","bulbs",40,1
"1462","contacts",40,1
"1463","deep",40,1
"1464","honest",40,1
"1465","knowing",40,1
"1466","letter",40,1
"1467","license",40,1
"1468","otterbox",40,1
"1469","passed",40,1
"1470","rendering",40,1
"1471","seal",40,1
"1472","wow",40,1
"1473","1000",39,1
"1474","advertisement",39,1
"1475","agreed",39,1
"1476","allowed",39,1
"1477","applying",39,1
"1478","attempts",39,1
"1479","awhile",39,1
"1480","blow",39,1
"1481","comments",39,1
"1482","dies",39,1
"1483","distortion",39,1
"1484","drain",39,1
"1485","drops",39,1
"1486","extended",39,1
"1487","fragile",39,1
"1488","frequencies",39,1
"1489","griffin",39,1
"1490","manufacture",39,1
"1491","prance",39,1
"1492","recomend",39,1
"1493","release",39,1
"1494","repeatedly",39,1
"1495","rms",39,1
"1496","sells",39,1
"1497","strongly",39,1
"1498","tracks",39,1
"1499","users",39,1
"1500","visor",39,1
"1501","wife's",39,1
"1502","added",38,1
"1503","belkin",38,1
"1504","boombox",38,1
"1505","bundle",38,1
"1506","delete",38,1
"1507","enjoy",38,1
"1508","exposed",38,1
"1509","ford",38,1
"1510","interference",38,1
"1511","inverter",38,1
"1512","knockoff",38,1
"1513","mails",38,1
"1514","manufacturers",38,1
"1515","potential",38,1
"1516","refuses",38,1
"1517","register",38,1
"1518","repaired",38,1
"1519","restocking",38,1
"1520","sign",38,1
"1521","world",38,1
"1522","wrap",38,1
"1523","17",37,1
"1524","alternative",37,1
"1525","baofeng",37,1
"1526","cold",37,1
"1527","daughters",37,1
"1528","desk",37,1
"1529","direction",37,1
"1530","doa",37,1
"1531","don",37,1
"1532","drawer",37,1
"1533","drivers",37,1
"1534","earphone",37,1
"1535","fill",37,1
"1536","gonna",37,1
"1537","identical",37,1
"1538","images",37,1
"1539","loading",37,1
"1540","merchandise",37,1
"1541","packaged",37,1
"1542","pages",37,1
"1543","printed",37,1
"1544","programming",37,1
"1545","rep",37,1
"1546","shutting",37,1
"1547","skipping",37,1
"1548","sleep",37,1
"1549","slip",37,1
"1550","switching",37,1
"1551","table",37,1
"1552","troubleshooting",37,1
"1553","types",37,1
"1554","ugly",37,1
"1555","unacceptable",37,1
"1556","vacation",37,1
"1557","xm",37,1
"1558","32",36,1
"1559","4gb",36,1
"1560","99",36,1
"1561","acceptable",36,1
"1562","adjustable",36,1
"1563","amplifier",36,1
"1564","angry",36,1
"1565","assembly",36,1
"1566","assume",36,1
"1567","boy",36,1
"1568","caught",36,1
"1569","converter",36,1
"1570","daughter's",36,1
"1571","december",36,1
"1572","discount",36,1
"1573","dissatisfied",36,1
"1574","empty",36,1
"1575","everytime",36,1
"1576","fooled",36,1
"1577","forced",36,1
"1578","hearing",36,1
"1579","hell",36,1
"1580","june",36,1
"1581","lemon",36,1
"1582","lifetime",36,1
"1583","mad",36,1
"1584","pyle",36,1
"1585","reverse",36,1
"1586","screwed",36,1
"1587","selection",36,1
"1588","sensitive",36,1
"1589","steer",36,1
"1590","stickers",36,1
"1591","successfully",36,1
"1592","tooth",36,1
"1593","unlike",36,1
"1594","walkman",36,1
"1595","asap",35,1
"1596","assumed",35,1
"1597","authorized",35,1
"1598","barnes",35,1
"1599","body",35,1
"1600","burn",35,1
"1601","checking",35,1
"1602","complain",35,1
"1603","digitizer",35,1
"1604","droid",35,1
"1605","dry",35,1
"1606","earlier",35,1
"1607","flashing",35,1
"1608","funny",35,1
"1609","god",35,1
"1610","ill",35,1
"1611","intermittently",35,1
"1612","magellan",35,1
"1613","meet",35,1
"1614","playlist",35,1
"1615","selected",35,1
"1616","stating",35,1
"1617","suddenly",35,1
"1618","120",34,1
"1619","150",34,1
"1620","2006",34,1
"1621","2008",34,1
"1622","adding",34,1
"1623","amps",34,1
"1624","arms",34,1
"1625","audi",34,1
"1626","brush",34,1
"1627","complaints",34,1
"1628","continuously",34,1
"1629","default",34,1
"1630","dropping",34,1
"1631","eyes",34,1
"1632","folders",34,1
"1633","freezing",34,1
"1634","honor",34,1
"1635","incredibly",34,1
"1636","indicating",34,1
"1637","labeled",34,1
"1638","meaning",34,1
"1639","motorola",34,1
"1640","prompt",34,1
"1641","reboot",34,1
"1642","refuse",34,1
"1643","searching",34,1
"1644","sits",34,1
"1645","slips",34,1
"1646","sunlight",34,1
"1647","timely",34,1
"1648","ur",34,1
"1649","weather",34,1
"1650","wrist",34,1
"1651","american",33,1
"1652","boot",33,1
"1653","capacity",33,1
"1654","cleaned",33,1
"1655","complicated",33,1
"1656","concerned",33,1
"1657","convert",33,1
"1658","count",33,1
"1659","deliver",33,1
"1660","describe",33,1
"1661","desktop",33,1
"1662","dim",33,1
"1663","experienced",33,1
"1664","grip",33,1
"1665","guessing",33,1
"1666","guide",33,1
"1667","lighting",33,1
"1668","micca",33,1
"1669","motion",33,1
"1670","nav",33,1
"1671","noble",33,1
"1672","oil",33,1
"1673","outer",33,1
"1674","owners",33,1
"1675","pool",33,1
"1676","quiet",33,1
"1677","ram",33,1
"1678","reputable",33,1
"1679","rma",33,1
"1680","sized",33,1
"1681","skips",33,1
"1682","stains",33,1
"1683","sudden",33,1
"1684","touching",33,1
"1685","trunk",33,1
"1686","walk",33,1
"1687","800",32,1
"1688","advertise",32,1
"1689","apparent",32,1
"1690","artist",32,1
"1691","bend",32,1
"1692","blame",32,1
"1693","bmw",32,1
"1694","consistently",32,1
"1695","constructed",32,1
"1696","consumer",32,1
"1697","couldnt",32,1
"1698","deserve",32,1
"1699","distracting",32,1
"1700","existent",32,1
"1701","explain",32,1
"1702","final",32,1
"1703","flexible",32,1
"1704","fuzzy",32,1
"1705","incorrect",32,1
"1706","indication",32,1
"1707","january",32,1
"1708","jvc",32,1
"1709","losing",32,1
"1710","marks",32,1
"1711","module",32,1
"1712","mounts",32,1
"1713","parking",32,1
"1714","ring",32,1
"1715","shocked",32,1
"1716","slightest",32,1
"1717","slim",32,1
"1718","slowly",32,1
"1719","subwoofer",32,1
"1720","tinny",32,1
"1721","upside",32,1
"1722","wonderful",32,1
"1723","2007",31,1
"1724","4.3",31,1
"1725","6th",31,1
"1726","analog",31,1
"1727","bars",31,1
"1728","bugs",31,1
"1729","capability",31,1
"1730","communicate",31,1
"1731","compartment",31,1
"1732","conditions",31,1
"1733","connectivity",31,1
"1734","coverage",31,1
"1735","covering",31,1
"1736","dangerous",31,1
"1737","darn",31,1
"1738","destroyed",31,1
"1739","detector",31,1
"1740","die",31,1
"1741","discontinued",31,1
"1742","enter",31,1
"1743","explained",31,1
"1744","formats",31,1
"1745","gifts",31,1
"1746","helped",31,1
"1747","http",31,1
"1748","includes",31,1
"1749","july",31,1
"1750","knob",31,1
"1751","kong",31,1
"1752","manage",31,1
"1753","mm",31,1
"1754","movement",31,1
"1755","professionally",31,1
"1756","pulling",31,1
"1757","purchases",31,1
"1758","records",31,1
"1759","resets",31,1
"1760","reviewed",31,1
"1761","ride",31,1
"1762","ripoff",31,1
"1763","shade",31,1
"1764","silver",31,1
"1765","spare",31,1
"1766","stores",31,1
"1767","summer",31,1
"1768","supposedly",31,1
"1769","thumb",31,1
"1770","uv",31,1
"1771","versions",31,1
"1772","watching",31,1
"1773","yellow",31,1
"1774","alert",30,1
"1775","allowing",30,1
"1776","äôt",30,1
"1777","audible",30,1
"1778","bed",30,1
"1779","boom",30,1
"1780","bothered",30,1
"1781","btw",30,1
"1782","bulb",30,1
"1783","burning",30,1
"1784","capabilities",30,1
"1785","comfortable",30,1
"1786","company's",30,1
"1787","continued",30,1
"1788","created",30,1
"1789","degree",30,1
"1790","expired",30,1
"1791","filled",30,1
"1792","ft",30,1
"1793","garage",30,1
"1794","i.e",30,1
"1795","id",30,1
"1796","jump",30,1
"1797","leds",30,1
"1798","living",30,1
"1799","locks",30,1
"1800","mah",30,1
"1801","male",30,1
"1802","mechanism",30,1
"1803","mid",30,1
"1804","missed",30,1
"1805","mph",30,1
"1806","pops",30,1
"1807","premium",30,1
"1808","programmed",30,1
"1809","responsive",30,1
"1810","round",30,1
"1811","saving",30,1
"1812","school",30,1
"1813","scrubber",30,1
"1814","separately",30,1
"1815","shorted",30,1
"1816","son's",30,1
"1817","tag",30,1
"1818","terms",30,1
"1819","tired",30,1
"1820","tore",30,1
"1821","trips",30,1
"1822","unlock",30,1
"1823","upload",30,1
"1824","volt",30,1
"1825","worry",30,1
"1826","action",29,1
"1827","approved",29,1
"1828","attempting",29,1
"1829","blackberry",29,1
"1830","blurry",29,1
"1831","capable",29,1
"1832","chain",29,1
"1833","damn",29,1
"1834","decision",29,1
"1835","exchanged",29,1
"1836","fob",29,1
"1837","gadget",29,1
"1838","hong",29,1
"1839","installer",29,1
"1840","invest",29,1
"1841","loses",29,1
"1842","lowest",29,1
"1843","magnets",29,1
"1844","march",29,1
"1845","marked",29,1
"1846","marware",29,1
"1847","moves",29,1
"1848","occasionally",29,1
"1849","project",29,1
"1850","residue",29,1
"1851","signals",29,1
"1852","sticking",29,1
"1853","stinks",29,1
"1854","stolen",29,1
"1855","strange",29,1
"1856","straps",29,1
"1857","systems",29,1
"1858","virtually",29,1
"1859","visible",29,1
"1860","volts",29,1
"1861","walking",29,1
"1862","warm",29,1
"1863","wind",29,1
"1864","xp",29,1
"1865","bargain",28,1
"1866","buzzing",28,1
"1867","cents",28,1
"1868","children",28,1
"1869","continues",28,1
"1870","crash",28,1
"1871","cycle",28,1
"1872","existing",28,1
"1873","failing",28,1
"1874","favorite",28,1
"1875","fraud",28,1
"1876","handy",28,1
"1877","hangs",28,1
"1878","hey",28,1
"1879","hooking",28,1
"1880","issued",28,1
"1881","names",28,1
"1882","neat",28,1
"1883","nightmare",28,1
"1884","offs",28,1
"1885","opposite",28,1
"1886","pandora",28,1
"1887","peace",28,1
"1888","pen",28,1
"1889","picks",28,1
"1890","playlists",28,1
"1891","protected",28,1
"1892","rechargeable",28,1
"1893","recommendation",28,1
"1894","resetting",28,1
"1895","silicon",28,1
"1896","unresponsive",28,1
"1897","warn",28,1
"1898","would've",28,1
"1899","wrapped",28,1
"1900","35",27,1
"1901","75",27,1
"1902","additionally",27,1
"1903","adequate",27,1
"1904","advised",27,1
"1905","aluminum",27,1
"1906","äôs",27,1
"1907","approximately",27,1
"1908","asus",27,1
"1909","awkward",27,1
"1910","beats",27,1
"1911","brick",27,1
"1912","bummer",27,1
"1913","carrying",27,1
"1914","conclusion",27,1
"1915","create",27,1
"1916","dashcam",27,1
"1917","destination",27,1
"1918","detail",27,1
"1919","headrest",27,1
"1920","increase",27,1
"1921","ios",27,1
"1922","isnt",27,1
"1923","kid",27,1
"1924","listened",27,1
"1925","macbook",27,1
"1926","mom",27,1
"1927","motor",27,1
"1928","network",27,1
"1929","packing",27,1
"1930","planning",27,1
"1931","produced",27,1
"1932","rarely",27,1
"1933","reasonable",27,1
"1934","sat",27,1
"1935","scratching",27,1
"1936","sealed",27,1
"1937","searched",27,1
"1938","september",27,1
"1939","sharp",27,1
"1940","solve",27,1
"1941","sounding",27,1
"1942","split",27,1
"1943","steps",27,1
"1944","swimming",27,1
"1945","thicker",27,1
"1946","touched",27,1
"1947","treble",27,1
"1948","tube",27,1
"1949","act",26,1
"1950","appradio",26,1
"1951","attaching",26,1
"1952","cardboard",26,1
"1953","cash",26,1
"1954","child",26,1
"1955","clicking",26,1
"1956","disapointed",26,1
"1957","documentation",26,1
"1958","ebooks",26,1
"1959","extension",26,1
"1960","fi",26,1
"1961","grade",26,1
"1962","hang",26,1
"1963","hated",26,1
"1964","heck",26,1
"1965","hrs",26,1
"1966","htc",26,1
"1967","ignition",26,1
"1968","la",26,1
"1969","lists",26,1
"1970","minus",26,1
"1971","mother",26,1
"1972","neck",26,1
"1973","nike",26,1
"1974","paperweight",26,1
"1975","prs",26,1
"1976","replied",26,1
"1977","report",26,1
"1978","retractable",26,1
"1979","riding",26,1
"1980","sensitivity",26,1
"1981","separated",26,1
"1982","serial",26,1
"1983","shock",26,1
"1984","slots",26,1
"1985","speck",26,1
"1986","strip",26,1
"1987","supports",26,1
"1988","swim",26,1
"1989","target",26,1
"1990","tons",26,1
"1991","wast",26,1
"1992","2.5",25,1
"1993","600",25,1
"1994","ä",25,1
"1995","admit",25,1
"1996","answered",25,1
"1997","auxiliary",25,1
"1998","beeping",25,1
"1999","bill",25,1
"2000","brightness",25,1
"2001","burnt",25,1
"2002","cambridge",25,1
"2003","clarity",25,1
"2004","clone",25,1
"2005","compact",25,1
"2006","convenient",25,1
"2007","distorts",25,1
"2008","downloading",25,1
"2009","drove",25,1
"2010","emergency",25,1
"2011","excuse",25,1
"2012","exist",25,1
"2013","figuring",25,1
"2014","flush",25,1
"2015","freeze",25,1
"2016","horribly",25,1
"2017","hundred",25,1
"2018","illegal",25,1
"2019","irritating",25,1
"2020","jan",25,1
"2021","jbl",25,1
"2022","lay",25,1
"2023","lightweight",25,1
"2024","literati",25,1
"2025","locations",25,1
"2026","lol",25,1
"2027","magnetic",25,1
"2028","manner",25,1
"2029","manufacturing",25,1
"2030","narrow",25,1
"2031","noisy",25,1
"2032","november",25,1
"2033","particles",25,1
"2034","permanent",25,1
"2035","pissed",25,1
"2036","pointless",25,1
"2037","practically",25,1
"2038","prongs",25,1
"2039","reads",25,1
"2040","recieve",25,1
"2041","reliably",25,1
"2042","retail",25,1
"2043","shack",25,1
"2044","shield",25,1
"2045","shot",25,1
"2046","spoke",25,1
"2047","sport",25,1
"2048","stain",25,1
"2049","stiff",25,1
"2050","suggestion",25,1
"2051","tomorrow",25,1
"2052","town",25,1
"2053","transmission",25,1
"2054","uncomfortable",25,1
"2055","vibration",25,1
"2056","vinyl",25,1
"2057","whats",25,1
"2058","worn",25,1
"2059","1.5",24,1
"2060","22",24,1
"2061","av",24,1
"2062","backwards",24,1
"2063","beep",24,1
"2064","bin",24,1
"2065","blown",24,1
"2066","boss",24,1
"2067","cams",24,1
"2068","chances",24,1
"2069","closer",24,1
"2070","complained",24,1
"2071","console",24,1
"2072","crimestopper",24,1
"2073","custom",24,1
"2074","daily",24,1
"2075","de",24,1
"2076","dec",24,1
"2077","department",24,1
"2078","distributor",24,1
"2079","dud",24,1
"2080","dumb",24,1
"2081","effective",24,1
"2082","ensure",24,1
"2083","essentially",24,1
"2084","explanation",24,1
"2085","fabric",24,1
"2086","faster",24,1
"2087","fly",24,1
"2088","fool",24,1
"2089","forgot",24,1
"2090","hanging",24,1
"2091","holders",24,1
"2092","improve",24,1
"2093","ismooth",24,1
"2094","ixcc",24,1
"2095","kickstand",24,1
"2096","kinds",24,1
"2097","layer",24,1
"2098","mark",24,1
"2099","mp3s",24,1
"2100","navigon",24,1
"2101","noted",24,1
"2102","notes",24,1
"2103","noticeable",24,1
"2104","penny",24,1
"2105","personally",24,1
"2106","powerful",24,1
"2107","recent",24,1
"2108","reliability",24,1
"2109","resolved",24,1
"2110","responding",24,1
"2111","russian",24,1
"2112","saver",24,1
"2113","screwdriver",24,1
"2114","shoddy",24,1
"2115","standing",24,1
"2116","staying",24,1
"2117","stress",24,1
"2118","superior",24,1
"2119","sweat",24,1
"2120","talked",24,1
"2121","tank",24,1
"2122","tap",24,1
"2123","thankfully",24,1
"2124","tightly",24,1
"2125","translated",24,1
"2126","unplugging",24,1
"2127","upgraded",24,1
"2128","2000",23,1
"2129","250",23,1
"2130","2g",23,1
"2131","3.5",23,1
"2132","400",23,1
"2133","aaa",23,1
"2134","accidentally",23,1
"2135","aftermarket",23,1
"2136","answers",23,1
"2137","assistance",23,1
"2138","attaches",23,1
"2139","august",23,1
"2140","avi",23,1
"2141","brother",23,1
"2142","bt",23,1
"2143","building",23,1
"2144","busy",23,1
"2145","coby",23,1
"2146","copper",23,1
"2147","defeats",23,1
